
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/1           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0059/1000] mIoU: 56.20  |  FB-IoU: 76.80 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 59.30    |  4: 55.33    |  5: 91.87    |  6: 86.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10: 15.35    |  11: 14.65    |  12: 59.31    |  13: 67.94    |  14: 72.17    |  15: 51.80    |  16: 70.28    |  17: 14.41    |  18: 11.29    |  19: 80.72   
[Batch: 0060/1000] mIoU: 57.23  |  FB-IoU: 78.02 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 59.30    |  4: 55.33    |  5: 91.87    |  6: 86.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10: 15.35    |  11: 14.65    |  12: 59.31    |  13: 88.44    |  14: 72.17    |  15: 51.80    |  16: 70.28    |  17: 14.41    |  18: 11.29    |  19: 80.72   
[Batch: 0061/1000] mIoU: 57.15  |  FB-IoU: 78.06 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 59.30    |  4: 55.33    |  5: 90.35    |  6: 86.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10: 15.35    |  11: 14.65    |  12: 59.31    |  13: 88.44    |  14: 72.17    |  15: 51.80    |  16: 70.28    |  17: 14.41    |  18: 11.29    |  19: 80.72   
[Batch: 0062/1000] mIoU: 57.02  |  FB-IoU: 77.97 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 59.30    |  4: 55.33    |  5: 90.35    |  6: 86.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10: 15.35    |  11: 14.65    |  12: 59.31    |  13: 88.44    |  14: 72.17    |  15: 49.19    |  16: 70.28    |  17: 14.41    |  18: 11.29    |  19: 80.72   
[Batch: 0063/1000] mIoU: 57.09  |  FB-IoU: 78.15 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 59.30    |  4: 55.33    |  5: 90.35    |  6: 86.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10: 15.35    |  11: 14.65    |  12: 59.31    |  13: 88.44    |  14: 73.54    |  15: 49.19    |  16: 70.28    |  17: 14.41    |  18: 11.29    |  19: 80.72   
[Batch: 0064/1000] mIoU: 57.39  |  FB-IoU: 78.18 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 59.30    |  4: 61.41    |  5: 90.35    |  6: 86.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10: 15.35    |  11: 14.65    |  12: 59.31    |  13: 88.44    |  14: 73.54    |  15: 49.19    |  16: 70.28    |  17: 14.41    |  18: 11.29    |  19: 80.72   
[Batch: 0065/1000] mIoU: 56.28  |  FB-IoU: 76.68 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 59.30    |  4: 61.41    |  5: 90.35    |  6: 86.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10: 15.35    |  11: 14.65    |  12: 37.02    |  13: 88.44    |  14: 73.54    |  15: 49.19    |  16: 70.28    |  17: 14.41    |  18: 11.29    |  19: 80.72   
[Batch: 0066/1000] mIoU: 56.44  |  FB-IoU: 76.78 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 59.30    |  4: 61.41    |  5: 90.35    |  6: 86.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10: 15.35    |  11: 14.65    |  12: 37.02    |  13: 88.44    |  14: 73.54    |  15: 49.19    |  16: 70.28    |  17: 17.74    |  18: 11.29    |  19: 80.72   
[Batch: 0067/1000] mIoU: 56.55  |  FB-IoU: 76.89 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 59.30    |  4: 61.41    |  5: 90.35    |  6: 86.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10: 15.35    |  11: 14.65    |  12: 39.07    |  13: 88.44    |  14: 73.54    |  15: 49.19    |  16: 70.28    |  17: 17.74    |  18: 11.29    |  19: 80.72   
[Batch: 0068/1000] mIoU: 56.22  |  FB-IoU: 76.48 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 59.30    |  4: 61.41    |  5: 90.35    |  6: 86.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10: 15.35    |  11: 14.65    |  12: 39.07    |  13: 88.44    |  14: 67.01    |  15: 49.19    |  16: 70.28    |  17: 17.74    |  18: 11.29    |  19: 80.72   
[Batch: 0069/1000] mIoU: 56.63  |  FB-IoU: 76.70 |  0: 51.79    |  1: 51.36    |  2: 45.23    |  3: 59.30    |  4: 69.55    |  5: 90.35    |  6: 86.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10: 15.35    |  11: 14.65    |  12: 39.07    |  13: 88.44    |  14: 67.01    |  15: 49.19    |  16: 70.28    |  17: 17.74    |  18: 11.29    |  19: 80.72   
[Batch: 0070/1000] mIoU: 56.72  |  FB-IoU: 76.75 |  0: 51.79    |  1: 51.36    |  2: 47.00    |  3: 59.30    |  4: 69.55    |  5: 90.35    |  6: 86.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10: 15.35    |  11: 14.65    |  12: 39.07    |  13: 88.44    |  14: 67.01    |  15: 49.19    |  16: 70.28    |  17: 17.74    |  18: 11.29    |  19: 80.72   
[Batch: 0071/1000] mIoU: 56.37  |  FB-IoU: 76.64 |  0: 51.79    |  1: 51.36    |  2: 47.00    |  3: 59.30    |  4: 69.55    |  5: 90.35    |  6: 86.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10: 15.35    |  11: 14.65    |  12: 39.07    |  13: 81.61    |  14: 67.01    |  15: 49.19    |  16: 70.28    |  17: 17.74    |  18: 11.29    |  19: 80.72   
[Batch: 0072/1000] mIoU: 55.77  |  FB-IoU: 76.61 |  0: 51.79    |  1: 51.36    |  2: 47.00    |  3: 59.30    |  4: 69.55    |  5: 90.35    |  6: 74.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10: 15.35    |  11: 14.65    |  12: 39.07    |  13: 81.61    |  14: 67.01    |  15: 49.19    |  16: 70.28    |  17: 17.74    |  18: 11.29    |  19: 80.72   
[Batch: 0073/1000] mIoU: 55.57  |  FB-IoU: 76.47 |  0: 47.69    |  1: 51.36    |  2: 47.00    |  3: 59.30    |  4: 69.55    |  5: 90.35    |  6: 74.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10: 15.35    |  11: 14.65    |  12: 39.07    |  13: 81.61    |  14: 67.01    |  15: 49.19    |  16: 70.28    |  17: 17.74    |  18: 11.29    |  19: 80.72   
[Batch: 0074/1000] mIoU: 55.22  |  FB-IoU: 76.27 |  0: 47.69    |  1: 51.36    |  2: 47.00    |  3: 59.30    |  4: 69.55    |  5: 90.35    |  6: 74.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10:  8.43    |  11: 14.65    |  12: 39.07    |  13: 81.61    |  14: 67.01    |  15: 49.19    |  16: 70.28    |  17: 17.74    |  18: 11.29    |  19: 80.72   
[Batch: 0075/1000] mIoU: 55.27  |  FB-IoU: 76.40 |  0: 47.69    |  1: 51.36    |  2: 47.00    |  3: 59.30    |  4: 69.55    |  5: 90.35    |  6: 74.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10:  8.43    |  11: 14.65    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 49.19    |  16: 70.28    |  17: 17.74    |  18: 11.29    |  19: 80.72   
[Batch: 0076/1000] mIoU: 55.18  |  FB-IoU: 76.15 |  0: 47.69    |  1: 51.36    |  2: 47.00    |  3: 59.30    |  4: 69.55    |  5: 90.35    |  6: 74.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10:  8.43    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 49.19    |  16: 70.28    |  17: 17.74    |  18: 11.29    |  19: 80.72   
[Batch: 0077/1000] mIoU: 55.25  |  FB-IoU: 76.05 |  0: 47.69    |  1: 51.36    |  2: 47.00    |  3: 59.30    |  4: 69.55    |  5: 90.35    |  6: 74.24    |  7: 85.55    |  8: 72.42    |  9: 67.02    |  10:  8.43    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 49.19    |  16: 70.28    |  17: 19.13    |  18: 11.29    |  19: 80.72   
[Batch: 0078/1000] mIoU: 51.78  |  FB-IoU: 74.76 |  0: 47.69    |  1: 51.36    |  2: 47.00    |  3: 59.30    |  4: 69.55    |  5: 90.35    |  6: 74.24    |  7: 85.55    |  8:  2.95    |  9: 67.02    |  10:  8.43    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 49.19    |  16: 70.28    |  17: 19.13    |  18: 11.29    |  19: 80.72   
[Batch: 0079/1000] mIoU: 51.74  |  FB-IoU: 74.74 |  0: 47.69    |  1: 51.36    |  2: 47.00    |  3: 59.30    |  4: 69.55    |  5: 90.35    |  6: 74.24    |  7: 85.55    |  8:  2.95    |  9: 67.02    |  10:  8.43    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 49.19    |  16: 70.28    |  17: 18.44    |  18: 11.29    |  19: 80.72   
[Batch: 0080/1000] mIoU: 51.69  |  FB-IoU: 74.72 |  0: 46.63    |  1: 51.36    |  2: 47.00    |  3: 59.30    |  4: 69.55    |  5: 90.35    |  6: 74.24    |  7: 85.55    |  8:  2.95    |  9: 67.02    |  10:  8.43    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 49.19    |  16: 70.28    |  17: 18.44    |  18: 11.29    |  19: 80.72   
[Batch: 0081/1000] mIoU: 51.84  |  FB-IoU: 74.77 |  0: 46.63    |  1: 51.36    |  2: 47.00    |  3: 59.30    |  4: 69.55    |  5: 90.35    |  6: 74.24    |  7: 85.55    |  8:  2.95    |  9: 67.02    |  10:  8.43    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 49.19    |  16: 70.28    |  17: 21.37    |  18: 11.29    |  19: 80.72   
[Batch: 0082/1000] mIoU: 51.96  |  FB-IoU: 75.34 |  0: 46.63    |  1: 51.36    |  2: 47.00    |  3: 59.30    |  4: 69.55    |  5: 90.35    |  6: 74.24    |  7: 85.55    |  8:  2.95    |  9: 67.02    |  10:  8.43    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 49.19    |  16: 70.28    |  17: 21.37    |  18: 11.29    |  19: 83.22   
[Batch: 0083/1000] mIoU: 51.63  |  FB-IoU: 74.75 |  0: 46.63    |  1: 51.36    |  2: 47.00    |  3: 52.68    |  4: 69.55    |  5: 90.35    |  6: 74.24    |  7: 85.55    |  8:  2.95    |  9: 67.02    |  10:  8.43    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 49.19    |  16: 70.28    |  17: 21.37    |  18: 11.29    |  19: 83.22   
[Batch: 0084/1000] mIoU: 51.65  |  FB-IoU: 74.78 |  0: 46.63    |  1: 51.36    |  2: 47.00    |  3: 52.68    |  4: 69.55    |  5: 90.35    |  6: 74.24    |  7: 85.55    |  8:  2.95    |  9: 67.02    |  10:  8.88    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 49.19    |  16: 70.28    |  17: 21.37    |  18: 11.29    |  19: 83.22   
[Batch: 0085/1000] mIoU: 52.13  |  FB-IoU: 74.91 |  0: 46.63    |  1: 51.36    |  2: 47.00    |  3: 52.68    |  4: 69.55    |  5: 90.35    |  6: 74.24    |  7: 85.55    |  8:  2.95    |  9: 67.02    |  10:  8.88    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 58.70    |  16: 70.28    |  17: 21.37    |  18: 11.29    |  19: 83.22   
[Batch: 0086/1000] mIoU: 51.81  |  FB-IoU: 74.93 |  0: 46.63    |  1: 51.36    |  2: 47.00    |  3: 52.68    |  4: 69.55    |  5: 90.35    |  6: 74.24    |  7: 85.55    |  8:  2.95    |  9: 60.60    |  10:  8.88    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 58.70    |  16: 70.28    |  17: 21.37    |  18: 11.29    |  19: 83.22   
[Batch: 0087/1000] mIoU: 51.81  |  FB-IoU: 75.01 |  0: 46.63    |  1: 51.36    |  2: 47.00    |  3: 52.68    |  4: 69.55    |  5: 90.36    |  6: 74.24    |  7: 85.55    |  8:  2.95    |  9: 60.60    |  10:  8.88    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 58.70    |  16: 70.28    |  17: 21.37    |  18: 11.29    |  19: 83.22   
[Batch: 0088/1000] mIoU: 51.61  |  FB-IoU: 74.98 |  0: 46.63    |  1: 51.36    |  2: 47.00    |  3: 52.68    |  4: 65.54    |  5: 90.36    |  6: 74.24    |  7: 85.55    |  8:  2.95    |  9: 60.60    |  10:  8.88    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 58.70    |  16: 70.28    |  17: 21.37    |  18: 11.29    |  19: 83.22   
[Batch: 0089/1000] mIoU: 51.70  |  FB-IoU: 75.05 |  0: 46.63    |  1: 51.36    |  2: 47.00    |  3: 52.68    |  4: 65.54    |  5: 90.36    |  6: 74.24    |  7: 87.32    |  8:  2.95    |  9: 60.60    |  10:  8.88    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 58.70    |  16: 70.28    |  17: 21.37    |  18: 11.29    |  19: 83.22   
[Batch: 0090/1000] mIoU: 52.01  |  FB-IoU: 75.34 |  0: 46.63    |  1: 51.36    |  2: 47.00    |  3: 52.68    |  4: 71.79    |  5: 90.36    |  6: 74.24    |  7: 87.32    |  8:  2.95    |  9: 60.60    |  10:  8.88    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 58.70    |  16: 70.28    |  17: 21.37    |  18: 11.29    |  19: 83.22   
[Batch: 0091/1000] mIoU: 51.82  |  FB-IoU: 75.15 |  0: 46.63    |  1: 51.36    |  2: 47.00    |  3: 52.68    |  4: 71.79    |  5: 90.36    |  6: 74.24    |  7: 87.32    |  8:  2.95    |  9: 60.60    |  10:  8.88    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 58.70    |  16: 70.28    |  17: 21.37    |  18:  7.51    |  19: 83.22   
[Batch: 0092/1000] mIoU: 52.25  |  FB-IoU: 75.26 |  0: 46.63    |  1: 51.36    |  2: 47.00    |  3: 52.68    |  4: 71.79    |  5: 90.36    |  6: 74.24    |  7: 87.32    |  8:  2.95    |  9: 69.29    |  10:  8.88    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 58.70    |  16: 70.28    |  17: 21.37    |  18:  7.51    |  19: 83.22   
[Batch: 0093/1000] mIoU: 52.36  |  FB-IoU: 76.27 |  0: 46.63    |  1: 51.36    |  2: 47.00    |  3: 52.68    |  4: 71.79    |  5: 92.57    |  6: 74.24    |  7: 87.32    |  8:  2.95    |  9: 69.29    |  10:  8.88    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 58.70    |  16: 70.28    |  17: 21.37    |  18:  7.51    |  19: 83.22   
[Batch: 0094/1000] mIoU: 52.39  |  FB-IoU: 76.32 |  0: 46.63    |  1: 51.36    |  2: 47.00    |  3: 52.68    |  4: 71.79    |  5: 92.57    |  6: 74.84    |  7: 87.32    |  8:  2.95    |  9: 69.29    |  10:  8.88    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 58.70    |  16: 70.28    |  17: 21.37    |  18:  7.51    |  19: 83.22   
[Batch: 0095/1000] mIoU: 52.28  |  FB-IoU: 76.33 |  0: 46.63    |  1: 51.36    |  2: 44.67    |  3: 52.68    |  4: 71.79    |  5: 92.57    |  6: 74.84    |  7: 87.32    |  8:  2.95    |  9: 69.29    |  10:  8.88    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 58.70    |  16: 70.28    |  17: 21.37    |  18:  7.51    |  19: 83.22   
[Batch: 0096/1000] mIoU: 52.49  |  FB-IoU: 76.27 |  0: 46.63    |  1: 51.36    |  2: 44.67    |  3: 52.68    |  4: 71.79    |  5: 92.57    |  6: 74.84    |  7: 87.32    |  8:  2.95    |  9: 69.29    |  10:  8.88    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 67.90    |  15: 58.70    |  16: 70.28    |  17: 25.55    |  18:  7.51    |  19: 83.22   
[Batch: 0097/1000] mIoU: 52.00  |  FB-IoU: 75.47 |  0: 46.63    |  1: 51.36    |  2: 44.67    |  3: 52.68    |  4: 71.79    |  5: 92.57    |  6: 74.84    |  7: 87.32    |  8:  2.95    |  9: 69.29    |  10:  8.88    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 58.27    |  15: 58.70    |  16: 70.28    |  17: 25.55    |  18:  7.51    |  19: 83.22   
[Batch: 0098/1000] mIoU: 52.01  |  FB-IoU: 75.56 |  0: 46.63    |  1: 51.36    |  2: 44.67    |  3: 52.68    |  4: 71.79    |  5: 92.57    |  6: 74.84    |  7: 87.32    |  8:  2.95    |  9: 69.29    |  10:  8.88    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 58.27    |  15: 58.70    |  16: 70.28    |  17: 25.55    |  18:  7.51    |  19: 83.37   
[Batch: 0099/1000] mIoU: 52.12  |  FB-IoU: 76.11 |  0: 46.63    |  1: 51.36    |  2: 44.67    |  3: 52.68    |  4: 71.79    |  5: 92.57    |  6: 74.84    |  7: 87.32    |  8:  2.95    |  9: 69.29    |  10:  8.88    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 58.27    |  15: 58.70    |  16: 70.28    |  17: 25.55    |  18:  7.51    |  19: 85.58   
[Batch: 0100/1000] mIoU: 52.10  |  FB-IoU: 76.12 |  0: 46.22    |  1: 51.36    |  2: 44.67    |  3: 52.68    |  4: 71.79    |  5: 92.57    |  6: 74.84    |  7: 87.32    |  8:  2.95    |  9: 69.29    |  10:  8.88    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 58.27    |  15: 58.70    |  16: 70.28    |  17: 25.55    |  18:  7.51    |  19: 85.58   
[Batch: 0101/1000] mIoU: 51.95  |  FB-IoU: 76.14 |  0: 46.22    |  1: 51.36    |  2: 44.67    |  3: 52.68    |  4: 71.79    |  5: 92.57    |  6: 71.89    |  7: 87.32    |  8:  2.95    |  9: 69.29    |  10:  8.88    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 58.27    |  15: 58.70    |  16: 70.28    |  17: 25.55    |  18:  7.51    |  19: 85.58   
[Batch: 0102/1000] mIoU: 51.96  |  FB-IoU: 76.29 |  0: 46.22    |  1: 51.36    |  2: 44.67    |  3: 52.68    |  4: 71.79    |  5: 92.57    |  6: 71.89    |  7: 87.32    |  8:  2.95    |  9: 69.29    |  10:  8.88    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 58.27    |  15: 58.70    |  16: 70.28    |  17: 25.55    |  18:  7.51    |  19: 85.78   
[Batch: 0103/1000] mIoU: 51.97  |  FB-IoU: 76.34 |  0: 46.22    |  1: 51.36    |  2: 44.67    |  3: 52.68    |  4: 71.79    |  5: 92.57    |  6: 71.89    |  7: 87.32    |  8:  2.95    |  9: 69.29    |  10:  8.88    |  11: 12.91    |  12: 39.07    |  13: 81.61    |  14: 58.27    |  15: 58.70    |  16: 70.48    |  17: 25.55    |  18:  7.51    |  19: 85.78   
[Batch: 0104/1000] mIoU: 52.03  |  FB-IoU: 76.36 |  0: 46.22    |  1: 51.36    |  2: 44.67    |  3: 52.68    |  4: 71.79    |  5: 92.57    |  6: 71.89    |  7: 87.32    |  8:  2.95    |  9: 69.29    |  10:  8.88    |  11: 12.91    |  12: 40.10    |  13: 81.61    |  14: 58.27    |  15: 58.70    |  16: 70.48    |  17: 25.55    |  18:  7.51    |  19: 85.78   
[Batch: 0105/1000] mIoU: 52.05  |  FB-IoU: 75.29 |  0: 46.22    |  1: 51.36    |  2: 44.67    |  3: 52.68    |  4: 71.79    |  5: 92.57    |  6: 71.89    |  7: 87.32    |  8:  2.95    |  9: 69.29    |  10:  8.88    |  11: 13.46    |  12: 40.10    |  13: 81.61    |  14: 58.27    |  15: 58.70    |  16: 70.48    |  17: 25.55    |  18:  7.51    |  19: 85.78   
[Batch: 0106/1000] mIoU: 52.05  |  FB-IoU: 75.32 |  0: 46.20    |  1: 51.36    |  2: 44.67    |  3: 52.68    |  4: 71.79    |  5: 92.57    |  6: 71.89    |  7: 87.32    |  8:  2.95    |  9: 69.29    |  10:  8.88    |  11: 13.46    |  12: 40.10    |  13: 81.61    |  14: 58.27    |  15: 58.70    |  16: 70.48    |  17: 25.55    |  18:  7.51    |  19: 85.78   
[Batch: 0107/1000] mIoU: 52.23  |  FB-IoU: 75.37 |  0: 46.20    |  1: 51.36    |  2: 48.17    |  3: 52.68    |  4: 71.79    |  5: 92.57    |  6: 71.89    |  7: 87.32    |  8:  2.95    |  9: 69.29    |  10:  8.88    |  11: 13.46    |  12: 40.10    |  13: 81.61    |  14: 58.27    |  15: 58.70    |  16: 70.48    |  17: 25.55    |  18:  7.51    |  19: 85.78   
[Batch: 0108/1000] mIoU: 52.21  |  FB-IoU: 75.37 |  0: 46.20    |  1: 51.36    |  2: 48.17    |  3: 52.68    |  4: 71.79    |  5: 92.57    |  6: 71.89    |  7: 87.32    |  8:  2.95    |  9: 69.29    |  10:  8.88    |  11: 13.46    |  12: 39.65    |  13: 81.61    |  14: 58.27    |  15: 58.70    |  16: 70.48    |  17: 25.55    |  18:  7.51    |  19: 85.78   
[Batch: 0109/1000] mIoU: 52.11  |  FB-IoU: 75.41 |  0: 46.20    |  1: 51.36    |  2: 48.17    |  3: 52.68    |  4: 71.79    |  5: 92.57    |  6: 71.89    |  7: 87.32    |  8:  2.95    |  9: 67.47    |  10:  8.88    |  11: 13.46    |  12: 39.65    |  13: 81.61    |  14: 58.27    |  15: 58.70    |  16: 70.48    |  17: 25.55    |  18:  7.51    |  19: 85.78   
[Batch: 0110/1000] mIoU: 52.15  |  FB-IoU: 75.48 |  0: 46.20    |  1: 51.36    |  2: 48.17    |  3: 52.68    |  4: 72.51    |  5: 92.57    |  6: 71.89    |  7: 87.32    |  8:  2.95    |  9: 67.47    |  10:  8.88    |  11: 13.46    |  12: 39.65    |  13: 81.61    |  14: 58.27    |  15: 58.70    |  16: 70.48    |  17: 25.55    |  18:  7.51    |  19: 85.78   
[Batch: 0111/1000] mIoU: 52.08  |  FB-IoU: 75.52 |  0: 46.20    |  1: 51.36    |  2: 48.17    |  3: 52.68    |  4: 72.51    |  5: 92.57    |  6: 71.89    |  7: 87.32    |  8:  2.95    |  9: 67.47    |  10:  8.88    |  11: 13.46    |  12: 39.65    |  13: 81.61    |  14: 58.27    |  15: 58.70    |  16: 69.14    |  17: 25.55    |  18:  7.51    |  19: 85.78   
[Batch: 0112/1000] mIoU: 52.10  |  FB-IoU: 75.57 |  0: 46.20    |  1: 51.36    |  2: 48.17    |  3: 52.68    |  4: 72.51    |  5: 92.57    |  6: 71.89    |  7: 87.32    |  8:  2.95    |  9: 67.88    |  10:  8.88    |  11: 13.46    |  12: 39.65    |  13: 81.61    |  14: 58.27    |  15: 58.70    |  16: 69.14    |  17: 25.55    |  18:  7.51    |  19: 85.78   
[Batch: 0113/1000] mIoU: 52.37  |  FB-IoU: 75.51 |  0: 46.20    |  1: 51.36    |  2: 48.17    |  3: 52.68    |  4: 72.51    |  5: 92.57    |  6: 71.89    |  7: 87.32    |  8:  2.95    |  9: 67.88    |  10: 14.23    |  11: 13.46    |  12: 39.65    |  13: 81.61    |  14: 58.27    |  15: 58.70    |  16: 69.14    |  17: 25.55    |  18:  7.51    |  19: 85.78   
[Batch: 0114/1000] mIoU: 52.64  |  FB-IoU: 75.55 |  0: 46.20    |  1: 51.36    |  2: 53.55    |  3: 52.68    |  4: 72.51    |  5: 92.57    |  6: 71.89    |  7: 87.32    |  8:  2.95    |  9: 67.88    |  10: 14.23    |  11: 13.46    |  12: 39.65    |  13: 81.61    |  14: 58.27    |  15: 58.70    |  16: 69.14    |  17: 25.55    |  18:  7.51    |  19: 85.78   
[Batch: 0115/1000] mIoU: 53.31  |  FB-IoU: 75.82 |  0: 46.20    |  1: 64.75    |  2: 53.55    |  3: 52.68    |  4: 72.51    |  5: 92.57    |  6: 71.89    |  7: 87.32    |  8:  2.95    |  9: 67.88    |  10: 14.23    |  11: 13.46    |  12: 39.65    |  13: 81.61    |  14: 58.27    |  15: 58.70    |  16: 69.14    |  17: 25.55    |  18:  7.51    |  19: 85.78   
[Batch: 0116/1000] mIoU: 53.40  |  FB-IoU: 75.82 |  0: 46.20    |  1: 64.75    |  2: 53.55    |  3: 52.68    |  4: 72.51    |  5: 92.57    |  6: 71.89    |  7: 87.32    |  8:  2.95    |  9: 67.88    |  10: 15.99    |  11: 13.46    |  12: 39.65    |  13: 81.61    |  14: 58.27    |  15: 58.70    |  16: 69.14    |  17: 25.55    |  18:  7.51    |  19: 85.78   
[Batch: 0117/1000] mIoU: 53.53  |  FB-IoU: 75.87 |  0: 46.20    |  1: 64.75    |  2: 53.55    |  3: 52.68    |  4: 72.51    |  5: 92.57    |  6: 71.89    |  7: 87.32    |  8:  2.95    |  9: 67.88    |  10: 15.99    |  11: 13.46    |  12: 39.65    |  13: 81.61    |  14: 58.27    |  15: 61.26    |  16: 69.14    |  17: 25.55    |  18:  7.51    |  19: 85.78   
[Batch: 0118/1000] mIoU: 53.37  |  FB-IoU: 75.89 |  0: 46.20    |  1: 64.75    |  2: 50.36    |  3: 52.68    |  4: 72.51    |  5: 92.57    |  6: 71.89    |  7: 87.32    |  8:  2.95    |  9: 67.88    |  10: 15.99    |  11: 13.46    |  12: 39.65    |  13: 81.61    |  14: 58.27    |  15: 61.26    |  16: 69.14    |  17: 25.55    |  18:  7.51    |  19: 85.78   
[Batch: 0119/1000] mIoU: 53.37  |  FB-IoU: 75.89 |  0: 46.30    |  1: 64.75    |  2: 50.36    |  3: 52.68    |  4: 72.51    |  5: 92.57    |  6: 71.89    |  7: 87.32    |  8:  2.95    |  9: 67.88    |  10: 15.99    |  11: 13.46    |  12: 39.65    |  13: 81.61    |  14: 58.27    |  15: 61.26    |  16: 69.14    |  17: 25.55    |  18:  7.51    |  19: 85.78   
